Displacement,Force
0.0,0.0
0.001,127.29517801394871
0.002,253.02423558033954
0.003,376.56865280679284
0.004,496.38636697234386
0.005,610.4793943903516
0.005062499999999999,565.9475896612561
0.0050999999999999995,569.7687974910561
0.0051224999999999994,571.8999755013893
0.005129249999999999,572.0959765759287
0.0051332999999999995,572.3352436167538
0.005134514999999999,572.2008941159676
0.005135972999999999,572.311236426669
0.005136847799999999,572.290051997642
